"film_id","category_id","film_title","category","average_price","quantity","total_rental_revenue","last_rental_date"
498,8,"Killer Innocent","Family",2.99,7,20.93,"2006-02-15 10:07:09"
499,8,"King Evolution","Family",4.99,3,14.97,"2006-02-15 10:07:09"
500,9,"Kiss Glory","Foreign",4.99,5,24.95,"2006-02-15 10:07:09"
501,1,"Kissing Dolls","Action",4.99,3,14.97,"2006-02-15 10:07:09"
502,5,"Knock Warlock","Comedy",2.99,4,11.96,"2006-02-15 10:07:09"
503,15,"Kramer Chocolate","Sports",2.99,3,8.97,"2006-02-15 10:07:09"
504,7,"Kwai Homeward","Drama",0.99,5,4.95,"2006-02-15 10:07:09"
505,3,"Labyrinth League","Children",2.99,6,17.94,"2006-02-15 10:07:09"
506,11,"Lady Stage","Horror",4.99,4,19.96,"2006-02-15 10:07:09"
507,10,"Ladybugs Armageddon","Games",0.99,4,3.96,"2006-02-15 10:07:09"
508,10,"Lambs Cincinatti","Games",4.99,6,29.94,"2006-02-15 10:07:09"
509,3,"Language Cowboy","Children",0.99,5,4.95,"2006-02-15 10:07:09"
510,2,"Lawless Vision","Animation",4.99,6,29.94,"2006-02-15 10:07:09"
511,1,"Lawrence Love","Action",0.99,7,6.93,"2006-02-15 10:07:09"
512,4,"League Hellfighters","Classics",4.99,5,24.95,"2006-02-15 10:07:09"
513,16,"Leathernecks Dwarfs","Travel",2.99,6,17.94,"2006-02-15 10:07:09"
514,7,"Lebowski Soldiers","Drama",2.99,6,17.94,"2006-02-15 10:07:09"
515,3,"Legally Secretary","Children",4.99,7,34.93,"2006-02-15 10:07:09"
516,12,"Legend Jedi","Music",0.99,7,6.93,"2006-02-15 10:07:09"
517,15,"Lesson Cleopatra","Sports",0.99,3,2.97,"2006-02-15 10:07:09"
518,16,"Liaisons Sweet","Travel",4.99,5,24.95,"2006-02-15 10:07:09"
519,15,"Liberty Magnificent","Sports",2.99,3,8.97,"2006-02-15 10:07:09"
520,14,"License Weekend","Sci-Fi",2.99,7,20.93,"2006-02-15 10:07:09"
521,7,"Lies Treatment","Drama",4.99,7,34.93,"2006-02-15 10:07:09"
522,5,"Life Twisted","Comedy",2.99,4,11.96,"2006-02-15 10:07:09"
523,4,"Lights Deer","Classics",0.99,7,6.93,"2006-02-15 10:07:09"
524,5,"Lion Uncut","Comedy",0.99,6,5.94,"2006-02-15 10:07:09"
525,4,"Loathing Legally","Classics",0.99,4,3.96,"2006-02-15 10:07:09"
526,16,"Lock Rear","Travel",2.99,7,20.93,"2006-02-15 10:07:09"
527,11,"Lola Agent","Horror",4.99,4,19.96,"2006-02-15 10:07:09"
528,8,"Lolita World","Family",2.99,4,11.96,"2006-02-15 10:07:09"
529,5,"Lonely Elephant","Comedy",2.99,3,8.97,"2006-02-15 10:07:09"
530,1,"Lord Arizona","Action",2.99,5,14.95,"2006-02-15 10:07:09"
531,9,"Lose Inch","Foreign",0.99,3,2.97,"2006-02-15 10:07:09"
532,15,"Loser Hustler","Sports",4.99,5,24.95,"2006-02-15 10:07:09"
533,9,"Lost Bird","Foreign",2.99,4,11.96,"2006-02-15 10:07:09"
534,8,"Louisiana Harry","Family",0.99,5,4.95,"2006-02-15 10:07:09"
535,11,"Love Suicides","Horror",0.99,6,5.94,"2006-02-15 10:07:09"
536,4,"Lovely Jingle","Classics",2.99,3,8.97,"2006-02-15 10:07:09"
537,4,"Lover Truman","Classics",2.99,3,8.97,"2006-02-15 10:07:09"
538,13,"Loverboy Attacks","New",0.99,7,6.93,"2006-02-15 10:07:09"
539,7,"Luck Opus","Drama",2.99,7,20.93,"2006-02-15 10:07:09"
540,12,"Lucky Flying","Music",2.99,7,20.93,"2006-02-15 10:07:09"
541,2,"Luke Mummy","Animation",2.99,5,14.95,"2006-02-15 10:07:09"
542,1,"Lust Lock","Action",2.99,3,8.97,"2006-02-15 10:07:09"
543,16,"Madigan Dorado","Travel",4.99,5,24.95,"2006-02-15 10:07:09"
544,6,"Madison Trap","Documentary",2.99,4,11.96,"2006-02-15 10:07:09"
545,9,"Madness Attacks","Foreign",0.99,4,3.96,"2006-02-15 10:07:09"
546,10,"Madre Gables","Games",2.99,7,20.93,"2006-02-15 10:07:09"
547,3,"Magic Mallrats","Children",0.99,3,2.97,"2006-02-15 10:07:09"
548,4,"Magnificent Chitty","Classics",2.99,3,8.97,"2006-02-15 10:07:09"
549,1,"Magnolia Forrester","Action",0.99,4,3.96,"2006-02-15 10:07:09"
550,8,"Maguire Apache","Family",2.99,6,17.94,"2006-02-15 10:07:09"
551,13,"Maiden Home","New",4.99,3,14.97,"2006-02-15 10:07:09"
552,6,"Majestic Floats","Documentary",0.99,5,4.95,"2006-02-15 10:07:09"
553,3,"Maker Gables","Children",0.99,4,3.96,"2006-02-15 10:07:09"
554,4,"Malkovich Pet","Classics",2.99,6,17.94,"2006-02-15 10:07:09"
555,5,"Mallrats United","Comedy",0.99,4,3.96,"2006-02-15 10:07:09"
556,10,"Maltese Hope","Games",4.99,6,29.94,"2006-02-15 10:07:09"
557,8,"Manchurian Curtain","Family",2.99,5,14.95,"2006-02-15 10:07:09"
558,13,"Mannequin Worst","New",2.99,3,8.97,"2006-02-15 10:07:09"
559,14,"Married Go","Sci-Fi",2.99,7,20.93,"2006-02-15 10:07:09"
560,10,"Mars Roman","Games",0.99,6,5.94,"2006-02-15 10:07:09"
561,13,"Mask Peach","New",2.99,6,17.94,"2006-02-15 10:07:09"
562,12,"Masked Bubble","Music",0.99,6,5.94,"2006-02-15 10:07:09"
563,10,"Massacre Usual","Games",4.99,6,29.94,"2006-02-15 10:07:09"
564,2,"Massage Image","Animation",2.99,4,11.96,"2006-02-15 10:07:09"
565,9,"Matrix Snowman","Foreign",4.99,6,29.94,"2006-02-15 10:07:09"
566,9,"Maude Mod","Foreign",0.99,6,5.94,"2006-02-15 10:07:09"
567,9,"Meet Chocolate","Foreign",2.99,3,8.97,"2006-02-15 10:07:09"
568,5,"Memento Zoolander","Comedy",4.99,4,19.96,"2006-02-15 10:07:09"
569,2,"Menagerie Rushmore","Animation",2.99,7,20.93,"2006-02-15 10:07:09"
570,15,"Mermaid Insects","Sports",4.99,5,24.95,"2006-02-15 10:07:09"
571,6,"Metal Armageddon","Documentary",2.99,6,17.94,"2006-02-15 10:07:09"
572,14,"Metropolis Coma","Sci-Fi",2.99,4,11.96,"2006-02-15 10:07:09"
573,3,"Microcosmos Paradise","Children",2.99,6,17.94,"2006-02-15 10:07:09"
574,1,"Midnight Westward","Action",0.99,3,2.97,"2006-02-15 10:07:09"
575,6,"Midsummer Groundhog","Documentary",4.99,3,14.97,"2006-02-15 10:07:09"
576,6,"Mighty Luck","Documentary",2.99,7,20.93,"2006-02-15 10:07:09"
577,15,"Mile Mulan","Sports",0.99,4,3.96,"2006-02-15 10:07:09"
578,4,"Million Ace","Classics",4.99,4,19.96,"2006-02-15 10:07:09"
579,1,"Minds Truman","Action",4.99,3,14.97,"2006-02-15 10:07:09"
580,13,"Mine Titans","New",4.99,3,14.97,"2006-02-15 10:07:09"
581,12,"Minority Kiss","Music",0.99,4,3.96,"2006-02-15 10:07:09"
582,2,"Miracle Virtual","Animation",2.99,3,8.97,"2006-02-15 10:07:09"
583,2,"Mission Zoolander","Animation",4.99,3,14.97,"2006-02-15 10:07:09"
584,9,"Mixed Doors","Foreign",2.99,6,17.94,"2006-02-15 10:07:09"
585,7,"Mob Duffel","Drama",0.99,4,3.96,"2006-02-15 10:07:09"
586,1,"Mockingbird Hollywood","Action",0.99,4,3.96,"2006-02-15 10:07:09"
587,6,"Mod Secretary","Documentary",4.99,6,29.94,"2006-02-15 10:07:09"
588,3,"Model Fish","Children",4.99,4,19.96,"2006-02-15 10:07:09"
589,6,"Modern Dorado","Documentary",0.99,3,2.97,"2006-02-15 10:07:09"
590,13,"Money Harold","New",2.99,3,8.97,"2006-02-15 10:07:09"
591,10,"Monsoon Cause","Games",4.99,6,29.94,"2006-02-15 10:07:09"
592,12,"Monster Spartacus","Music",2.99,6,17.94,"2006-02-15 10:07:09"
593,11,"Monterey Labyrinth","Horror",0.99,6,5.94,"2006-02-15 10:07:09"
594,1,"Montezuma Command","Action",0.99,6,5.94,"2006-02-15 10:07:09"
595,9,"Moon Bunch","Foreign",0.99,7,6.93,"2006-02-15 10:07:09"
596,10,"Moonshine Cabin","Games",4.99,4,19.96,"2006-02-15 10:07:09"
597,10,"Moonwalker Fool","Games",4.99,5,24.95,"2006-02-15 10:07:09"
598,15,"Mosquito Armageddon","Sports",0.99,6,5.94,"2006-02-15 10:07:09"
599,15,"Mother Oleander","Sports",0.99,3,2.97,"2006-02-15 10:07:09"
600,11,"Motions Details","Horror",0.99,5,4.95,"2006-02-15 10:07:09"
601,16,"Moulin Wake","Travel",0.99,4,3.96,"2006-02-15 10:07:09"
602,14,"Mourning Purple","Sci-Fi",0.99,5,4.95,"2006-02-15 10:07:09"
603,8,"Movie Shakespeare","Family",4.99,6,29.94,"2006-02-15 10:07:09"
604,5,"Mulan Moon","Comedy",0.99,4,3.96,"2006-02-15 10:07:09"
605,9,"Mulholland Beast","Foreign",2.99,7,20.93,"2006-02-15 10:07:09"
606,15,"Mummy Creatures","Sports",0.99,3,2.97,"2006-02-15 10:07:09"
607,9,"Muppet Mile","Foreign",4.99,5,24.95,"2006-02-15 10:07:09"
608,3,"Murder Antitrust","Children",2.99,6,17.94,"2006-02-15 10:07:09"
609,16,"Muscle Bright","Travel",2.99,7,20.93,"2006-02-15 10:07:09"
610,8,"Music Boondock","Family",0.99,7,6.93,"2006-02-15 10:07:09"
611,4,"Musketeers Wait","Classics",4.99,7,34.93,"2006-02-15 10:07:09"
612,15,"Mussolini Spoilers","Sports",2.99,6,17.94,"2006-02-15 10:07:09"
613,5,"Mystic Truman","Comedy",0.99,5,4.95,"2006-02-15 10:07:09"
614,10,"Name Detective","Games",4.99,5,24.95,"2006-02-15 10:07:09"
615,2,"Nash Chocolat","Animation",2.99,6,17.94,"2006-02-15 10:07:09"
616,6,"National Story","Documentary",2.99,4,11.96,"2006-02-15 10:07:09"
617,8,"Natural Stock","Family",0.99,4,3.96,"2006-02-15 10:07:09"
618,7,"Necklace Outbreak","Drama",0.99,3,2.97,"2006-02-15 10:07:09"
619,15,"Neighbors Charade","Sports",0.99,3,2.97,"2006-02-15 10:07:09"
620,14,"Nemo Campus","Sci-Fi",2.99,5,14.95,"2006-02-15 10:07:09"
621,8,"Network Peak","Family",2.99,5,14.95,"2006-02-15 10:07:09"
622,6,"Newsies Story","Documentary",0.99,4,3.96,"2006-02-15 10:07:09"
623,9,"Newton Labyrinth","Foreign",0.99,4,3.96,"2006-02-15 10:07:09"
624,10,"Nightmare Chill","Games",4.99,3,14.97,"2006-02-15 10:07:09"
625,14,"None Spiking","Sci-Fi",0.99,3,2.97,"2006-02-15 10:07:09"
626,3,"Noon Papi","Children",2.99,5,14.95,"2006-02-15 10:07:09"
627,6,"North Tequila","Documentary",4.99,4,19.96,"2006-02-15 10:07:09"
628,15,"Northwest Polish","Sports",2.99,5,14.95,"2006-02-15 10:07:09"
629,6,"Notorious Reunion","Documentary",0.99,7,6.93,"2006-02-15 10:07:09"
630,7,"Notting Speakeasy","Drama",0.99,7,6.93,"2006-02-15 10:07:09"
631,15,"Novocaine Flight","Sports",0.99,4,3.96,"2006-02-15 10:07:09"
632,13,"Nuts Ties","New",4.99,5,24.95,"2006-02-15 10:07:09"
633,4,"October Submarine","Classics",4.99,6,29.94,"2006-02-15 10:07:09"
634,8,"Odds Boogie","Family",0.99,6,5.94,"2006-02-15 10:07:09"
635,13,"Oklahoma Jumanji","New",0.99,7,6.93,"2006-02-15 10:07:09"
636,12,"Oleander Clue","Music",0.99,5,4.95,"2006-02-15 10:07:09"
637,14,"Open African","Sci-Fi",4.99,7,34.93,"2006-02-15 10:07:09"
638,5,"Operation Operation","Comedy",2.99,7,20.93,"2006-02-15 10:07:09"
639,8,"Opposite Necklace","Family",4.99,7,34.93,"2006-02-15 10:07:09"
640,9,"Opus Ice","Foreign",4.99,5,24.95,"2006-02-15 10:07:09"
641,9,"Orange Grapes","Foreign",0.99,4,3.96,"2006-02-15 10:07:09"
642,16,"Order Betrayed","Travel",2.99,7,20.93,"2006-02-15 10:07:09"
643,7,"Orient Closer","Drama",2.99,3,8.97,"2006-02-15 10:07:09"
644,2,"Oscar Gold","Animation",2.99,7,20.93,"2006-02-15 10:07:09"
645,16,"Others Soup","Travel",2.99,7,20.93,"2006-02-15 10:07:09"
646,10,"Outbreak Divine","Games",0.99,6,5.94,"2006-02-15 10:07:09"
647,12,"Outfield Massacre","Music",0.99,4,3.96,"2006-02-15 10:07:09"
648,16,"Outlaw Hanky","Travel",4.99,7,34.93,"2006-02-15 10:07:09"
649,2,"Oz Liaisons","Animation",2.99,4,11.96,"2006-02-15 10:07:09"
650,6,"Pacific Amistad","Documentary",0.99,3,2.97,"2006-02-15 10:07:09"
651,2,"Packer Madigan","Animation",0.99,3,2.97,"2006-02-15 10:07:09"
652,4,"Pajama Jawbreaker","Classics",0.99,3,2.97,"2006-02-15 10:07:09"
653,11,"Panic Club","Horror",4.99,3,14.97,"2006-02-15 10:07:09"
654,10,"Panky Submarine","Games",4.99,4,19.96,"2006-02-15 10:07:09"
655,14,"Panther Reds","Sci-Fi",4.99,5,24.95,"2006-02-15 10:07:09"
656,16,"Papi Necklace","Travel",0.99,3,2.97,"2006-02-15 10:07:09"
657,5,"Paradise Sabrina","Comedy",2.99,5,14.95,"2006-02-15 10:07:09"
658,11,"Paris Weekend","Horror",2.99,7,20.93,"2006-02-15 10:07:09"
659,1,"Park Citizen","Action",4.99,3,14.97,"2006-02-15 10:07:09"
660,5,"Party Knock","Comedy",2.99,7,20.93,"2006-02-15 10:07:09"
661,9,"Past Suicides","Foreign",4.99,5,24.95,"2006-02-15 10:07:09"
662,7,"Paths Control","Drama",4.99,3,14.97,"2006-02-15 10:07:09"
663,4,"Patient Sister","Classics",0.99,7,6.93,"2006-02-15 10:07:09"
664,1,"Patriot Roman","Action",2.99,6,17.94,"2006-02-15 10:07:09"
665,11,"Patton Interview","Horror",2.99,4,11.96,"2006-02-15 10:07:09"
666,7,"Paycheck Wait","Drama",4.99,4,19.96,"2006-02-15 10:07:09"
667,15,"Peach Innocent","Sports",2.99,3,8.97,"2006-02-15 10:07:09"
668,15,"Peak Forever","Sports",4.99,7,34.93,"2006-02-15 10:07:09"
669,9,"Pearl Destiny","Foreign",2.99,3,8.97,"2006-02-15 10:07:09"
670,6,"Pelican Comforts","Documentary",4.99,4,19.96,"2006-02-15 10:07:09"
671,15,"Perdition Fargo","Sports",4.99,7,34.93,"2006-02-15 10:07:09"
672,5,"Perfect Groove","Comedy",2.99,7,20.93,"2006-02-15 10:07:09"
673,12,"Personal Ladybugs","Music",0.99,3,2.97,"2006-02-15 10:07:09"
674,9,"Pet Haunting","Foreign",0.99,3,2.97,"2006-02-15 10:07:09"
675,13,"Phantom Glory","New",2.99,6,17.94,"2006-02-15 10:07:09"
676,15,"Philadelphia Wife","Sports",4.99,7,34.93,"2006-02-15 10:07:09"
677,13,"Pianist Outfield","New",0.99,6,5.94,"2006-02-15 10:07:09"
678,15,"Pickup Driving","Sports",2.99,3,8.97,"2006-02-15 10:07:09"
679,8,"Pilot Hoosiers","Family",2.99,6,17.94,"2006-02-15 10:07:09"
680,5,"Pinocchio Simon","Comedy",4.99,4,19.96,"2006-02-15 10:07:09"
681,15,"Pirates Roxanne","Sports",0.99,4,3.96,"2006-02-15 10:07:09"
682,8,"Pittsburgh Hunchback","Family",4.99,4,19.96,"2006-02-15 10:07:09"
683,7,"Pity Bound","Drama",4.99,5,24.95,"2006-02-15 10:07:09"
684,10,"Pizza Jumanji","Games",2.99,4,11.96,"2006-02-15 10:07:09"
685,13,"Platoon Instinct","New",4.99,6,29.94,"2006-02-15 10:07:09"
686,13,"Pluto Oleander","New",4.99,5,24.95,"2006-02-15 10:07:09"
687,6,"Pocus Pulp","Documentary",0.99,6,5.94,"2006-02-15 10:07:09"
688,3,"Polish Brooklyn","Children",0.99,6,5.94,"2006-02-15 10:07:09"
689,9,"Pollock Deliverance","Foreign",2.99,5,14.95,"2006-02-15 10:07:09"
690,2,"Pond Seattle","Animation",2.99,7,20.93,"2006-02-15 10:07:09"
691,15,"Poseidon Forever","Sports",4.99,6,29.94,"2006-02-15 10:07:09"
692,2,"Potluck Mixed","Animation",2.99,3,8.97,"2006-02-15 10:07:09"
693,2,"Potter Connecticut","Animation",2.99,5,14.95,"2006-02-15 10:07:09"
694,4,"Prejudice Oleander","Classics",4.99,6,29.94,"2006-02-15 10:07:09"
695,8,"President Bang","Family",4.99,6,29.94,"2006-02-15 10:07:09"
696,2,"Pride Alamo","Animation",0.99,6,5.94,"2006-02-15 10:07:09"
697,1,"Primary Glass","Action",0.99,7,6.93,"2006-02-15 10:07:09"
698,6,"Princess Giant","Documentary",2.99,3,8.97,"2006-02-15 10:07:09"
699,10,"Private Drop","Games",4.99,7,34.93,"2006-02-15 10:07:09"
700,8,"Prix Undefeated","Family",2.99,4,11.96,"2006-02-15 10:07:09"
701,10,"Psycho Shrunk","Games",2.99,5,14.95,"2006-02-15 10:07:09"
702,11,"Pulp Beverly","Horror",2.99,4,11.96,"2006-02-15 10:07:09"
703,2,"Punk Divorce","Animation",4.99,6,29.94,"2006-02-15 10:07:09"
704,5,"Pure Runner","Comedy",2.99,3,8.97,"2006-02-15 10:07:09"
705,9,"Purple Movie","Foreign",2.99,4,11.96,"2006-02-15 10:07:09"
706,7,"Queen Luke","Drama",4.99,5,24.95,"2006-02-15 10:07:09"
707,1,"Quest Mussolini","Action",2.99,5,14.95,"2006-02-15 10:07:09"
708,6,"Quills Bull","Documentary",4.99,4,19.96,"2006-02-15 10:07:09"
709,7,"Racer Egg","Drama",2.99,7,20.93,"2006-02-15 10:07:09"
710,8,"Rage Games","Family",4.99,4,19.96,"2006-02-15 10:07:09"
711,14,"Raging Airplane","Sci-Fi",4.99,4,19.96,"2006-02-15 10:07:09"
712,6,"Raiders Antitrust","Documentary",0.99,4,3.96,"2006-02-15 10:07:09"
713,6,"Rainbow Shock","Documentary",4.99,3,14.97,"2006-02-15 10:07:09"
714,14,"Random Go","Sci-Fi",2.99,6,17.94,"2006-02-15 10:07:09"
715,8,"Range Moonwalker","Family",4.99,3,14.97,"2006-02-15 10:07:09"
716,11,"Reap Unfaithful","Horror",2.99,6,17.94,"2006-02-15 10:07:09"
717,1,"Rear Trading","Action",0.99,6,5.94,"2006-02-15 10:07:09"
718,12,"Rebel Airport","Music",0.99,7,6.93,"2006-02-15 10:07:09"
719,15,"Records Zorro","Sports",4.99,7,34.93,"2006-02-15 10:07:09"
720,13,"Redemption Comforts","New",2.99,3,8.97,"2006-02-15 10:07:09"
721,12,"Reds Pocus","Music",4.99,7,34.93,"2006-02-15 10:07:09"
722,11,"Reef Salute","Horror",0.99,5,4.95,"2006-02-15 10:07:09"
723,14,"Reign Gentlemen","Sci-Fi",2.99,3,8.97,"2006-02-15 10:07:09"
724,8,"Remember Diary","Family",2.99,5,14.95,"2006-02-15 10:07:09"
725,4,"Requiem Tycoon","Classics",4.99,6,29.94,"2006-02-15 10:07:09"
726,9,"Reservoir Adaptation","Foreign",2.99,7,20.93,"2006-02-15 10:07:09"
727,8,"Resurrection Silverado","Family",0.99,6,5.94,"2006-02-15 10:07:09"
728,7,"Reunion Witches","Drama",0.99,3,2.97,"2006-02-15 10:07:09"
729,15,"Rider Caddyshack","Sports",2.99,5,14.95,"2006-02-15 10:07:09"
730,13,"Ridgemont Submarine","New",0.99,3,2.97,"2006-02-15 10:07:09"
731,4,"Right Cranes","Classics",4.99,7,34.93,"2006-02-15 10:07:09"
732,1,"Rings Heartbreakers","Action",0.99,5,4.95,"2006-02-15 10:07:09"
733,15,"River Outlaw","Sports",0.99,4,3.96,"2006-02-15 10:07:09"
734,6,"Road Roxanne","Documentary",4.99,4,19.96,"2006-02-15 10:07:09"
735,3,"Robbers Joon","Children",2.99,7,20.93,"2006-02-15 10:07:09"
736,8,"Robbery Bright","Family",0.99,4,3.96,"2006-02-15 10:07:09"
737,11,"Rock Instinct","Horror",0.99,4,3.96,"2006-02-15 10:07:09"
738,9,"Rocketeer Mother","Foreign",0.99,3,2.97,"2006-02-15 10:07:09"
739,7,"Rocky War","Drama",4.99,4,19.96,"2006-02-15 10:07:09"
740,11,"Rollercoaster Bringing","Horror",2.99,5,14.95,"2006-02-15 10:07:09"
741,12,"Roman Punk","Music",0.99,7,6.93,"2006-02-15 10:07:09"
742,10,"Roof Champion","Games",0.99,7,6.93,"2006-02-15 10:07:09"
743,2,"Room Roman","Animation",0.99,7,6.93,"2006-02-15 10:07:09"
744,4,"Roots Remember","Classics",0.99,4,3.96,"2006-02-15 10:07:09"
745,15,"Roses Treasure","Sports",4.99,5,24.95,"2006-02-15 10:07:09"
746,10,"Rouge Squad","Games",0.99,3,2.97,"2006-02-15 10:07:09"
747,10,"Roxanne Rebel","Games",0.99,5,4.95,"2006-02-15 10:07:09"
748,1,"Rugrats Shakespeare","Action",0.99,4,3.96,"2006-02-15 10:07:09"
749,11,"Rules Human","Horror",4.99,6,29.94,"2006-02-15 10:07:09"
