,store_id,city_id,customer_name,customer_country,customer_city,amount_spent_by_customer,number_rent_by_customer,staff_id,staff_name,total_revenue_in_geo_area,most_popular_film_category
203,2,578,Heidi Larson,China,Xiangfan,110.68,32,2,Jon Stephens,110.68,New
204,2,539,Fernando Churchill,South Korea,Tonghae,109.77,23,2,Jon Stephens,109.77,Music
205,1,550,Beatrice Arnold,India,Udaipur,109.77,23,1,Mike Hillyer,109.77,Sci-Fi
206,2,131,Isaac Oglesby,Mexico,Cuernavaca,109.76,24,2,Jon Stephens,109.76,Music
207,2,593,Charlene Alvarez,Tanzania,Zanzibar,109.75,25,2,Jon Stephens,109.75,New
208,1,352,Clifford Bowens,Russian Federation,Nabereznyje Telny,109.73,27,1,Mike Hillyer,109.73,Action
209,1,285,Randy Gaither,Russian Federation,Kurgan,109.73,27,1,Mike Hillyer,109.73,Classics
210,2,46,Ted Breaux,China,Baicheng,109.73,27,2,Jon Stephens,109.73,Sports
211,1,258,Todd Tan,Ukraine,Kamjanets-Podilskyi,109.72,28,1,Mike Hillyer,109.72,Children
212,1,347,Herman Devore,Tanzania,Mwanza,109.72,28,1,Mike Hillyer,109.72,Games
213,2,554,Theodore Culp,India,Uluberia,109.72,28,2,Jon Stephens,109.72,Foreign
214,2,468,Kyle Spurlock,China,Shanwei,109.71,29,2,Jon Stephens,109.71,Drama
215,1,69,Sonia Gregory,Nigeria,Benin City,108.78,22,1,Mike Hillyer,108.78,Action
216,1,241,Eduardo Hiatt,China,Jining,108.77,23,1,Mike Hillyer,108.77,Sports
217,2,14,Seth Hannon,Bahrain,al-Manama,108.76,24,2,Jon Stephens,108.76,Sports
218,2,374,Olga Jimenez,Nigeria,Ogbomosho,108.76,24,2,Jon Stephens,108.76,Sports
219,2,505,Raymond Mcwhorter,Azerbaijan,Sumqayit,108.75,25,2,Jon Stephens,108.75,Foreign
220,1,482,Gabriel Harder,Turkey,Sivas,108.75,25,1,Mike Hillyer,108.75,Drama
221,2,10,Julian Vest,Japan,Akishima,108.73,27,2,Jon Stephens,108.73,Children
222,2,118,Minnie Romero,Indonesia,Ciomas,108.72,28,2,Jon Stephens,108.72,Animation
223,2,107,Sally Pierce,India,Chandrapur,108.71,29,2,Jon Stephens,108.71,Music
224,2,146,Mae Fletcher,Spain,Donostia-San Sebastin,107.79,21,2,Jon Stephens,107.79,Sports
225,2,409,Johnnie Chisholm,Poland,Plock,107.78,22,2,Jon Stephens,107.78,Sports
226,2,189,Jesus Mccartney,Brazil,Guaruj,107.77,23,2,Jon Stephens,107.77,Documentary
227,2,495,Sandra Martin,United Kingdom,Southend-on-Sea,107.76,24,2,Jon Stephens,107.76,Sports
228,1,143,Stephen Qualls,Bangladesh,Dhaka,107.74,26,1,Mike Hillyer,107.74,Drama
229,1,491,Lucille Holmes,South Africa,Soshanguve,107.73,27,1,Mike Hillyer,107.73,Animation
230,1,574,Marion Ocampo,China,Weifang,107.73,27,1,Mike Hillyer,107.73,Classics
231,1,59,Mario Cheatham,Algeria,Batna,107.73,27,1,Mike Hillyer,107.73,New
232,2,420,Darlene Rose,North Korea,Pyongyang,107.71,29,2,Jon Stephens,107.71,Documentary
233,2,413,Maxine Silva,Brazil,Poos de Caldas,107.7,30,2,Jon Stephens,107.7,Sci-Fi
234,2,450,Jeff East,Dominican Republic,San Felipe de Puerto Plata,107.7,30,2,Jon Stephens,107.7,Foreign
235,2,53,Lois Butler,Brunei,Bandar Seri Begawan,107.66,34,2,Jon Stephens,107.66,Sports
236,1,500,Dan Paine,United Kingdom,Stockport,106.79,21,1,Mike Hillyer,106.79,Animation
237,1,226,Marlene Welch,Japan,Iwaki,106.77,23,1,Mike Hillyer,106.77,New
238,1,335,Douglas Graf,Mexico,Mexicali,106.77,23,1,Mike Hillyer,106.77,Family
239,1,72,Gail Knight,Switzerland,Bern,106.76,24,1,Mike Hillyer,106.76,Animation
240,1,233,Claudia Fuller,Kuwait,Jalib al-Shuyukh,106.75,25,1,Mike Hillyer,106.75,Classics
241,1,403,Victoria Gibson,Indonesia,Pemalang,106.74,26,1,Mike Hillyer,106.74,Family
242,1,244,Dean Sauer,South Africa,Johannesburg,106.74,26,1,Mike Hillyer,106.74,Music
243,2,303,Sarah Lewis,Latvia,Liepaja,106.73,27,2,Jon Stephens,106.73,Sci-Fi
244,2,435,Bill Gavin,United States,Rockford,106.73,27,2,Jon Stephens,106.73,Drama
245,2,310,Erin Dunn,Russian Federation,Ljubertsy,106.73,27,2,Jon Stephens,106.73,Documentary
246,1,1,Julie Sanchez,Spain,A Corua (La Corua),106.72,28,1,Mike Hillyer,106.72,Comedy
247,1,207,Hazel Warren,China,Hohhot,106.68,32,1,Mike Hillyer,106.68,Sports
248,1,487,Sam Mcduffie,Colombia,Sogamoso,105.78,22,1,Mike Hillyer,105.78,Animation
249,2,484,Elaine Stevens,Russian Federation,Smolensk,105.78,22,2,Jon Stephens,105.78,Travel
250,1,457,Eric Robert,Argentina,Santa F,105.78,22,1,Mike Hillyer,105.78,Drama
251,2,140,Shelly Watts,United States,Dayton,105.77,23,2,Jon Stephens,105.77,Action
252,2,271,Katie Elliott,Kenya,Kisumu,105.77,23,2,Jon Stephens,105.77,Games
253,1,282,Jean Bell,Malaysia,Kuching,105.76,24,1,Mike Hillyer,105.76,Action
254,2,135,Bryan Hardison,United States,Dallas,105.76,24,2,Jon Stephens,105.76,Comedy
255,2,353,Amanda Carter,Morocco,Nador,105.74,26,2,Jon Stephens,105.74,Action
256,1,228,Earl Shanks,Japan,Iwatsuki,105.74,26,1,Mike Hillyer,105.74,Animation
257,1,41,Diana Alexander,United States,Augusta-Richmond County,105.73,27,1,Mike Hillyer,105.73,Documentary
258,2,530,Marcus Hidalgo,Estonia,Tartu,105.72,28,2,Jon Stephens,105.72,Family
259,1,346,Cynthia Young,India,Munger (Monghyr),105.7,30,1,Mike Hillyer,105.7,Action
260,1,453,Carl Artis,Paraguay,San Lorenzo,104.79,21,1,Mike Hillyer,104.79,Horror
261,1,504,Brent Harkins,Turkey,Sultanbeyli,104.78,22,1,Mike Hillyer,104.78,Horror
262,1,279,Violet Rodriquez,Hong Kong,Kowloon and New Kowloon,104.76,24,1,Mike Hillyer,104.76,Foreign
263,2,223,Dolores Wagner,Malaysia,Ipoh,104.75,25,2,Jon Stephens,104.75,Children
264,1,164,Josephine Gomez,India,Etawah,104.75,25,1,Mike Hillyer,104.75,Action
265,2,257,Brenda Wright,India,Kamarhati,104.74,26,2,Jon Stephens,104.74,Classics
266,1,437,Dale Ratcliff,South Africa,Rustenburg,104.74,26,1,Mike Hillyer,104.74,Games
267,1,472,Deborah Walker,Pakistan,Shikarpur,104.73,27,1,Mike Hillyer,104.73,Action
268,1,39,Jimmy Schrader,Russian Federation,Atinsk,104.72,28,1,Mike Hillyer,104.72,Drama
269,1,540,Leroy Bustamante,China,Tongliao,104.71,29,1,Mike Hillyer,104.71,Animation
270,1,151,Peter Menard,Netherlands,Ede,103.78,22,1,Mike Hillyer,103.78,New
271,2,400,Ramona Hale,India,Patiala,103.77,23,2,Jon Stephens,103.77,Sports
272,2,389,Tracey Barrett,Nigeria,Owo,103.77,23,2,Jon Stephens,103.77,Children
273,2,77,Carla Gutierrez,India,Bhusawal,103.74,26,2,Jon Stephens,103.74,Animation
274,1,508,Kristin Johnston,United States,Sunnyvale,103.74,26,1,Mike Hillyer,103.74,Sports
275,1,553,Courtney Day,South Korea,Uijongbu,103.74,26,1,Mike Hillyer,103.74,Animation
276,1,230,Manuel Murrell,Sri Lanka,Jaffna,103.73,27,1,Mike Hillyer,103.73,Children
277,2,327,Sharon Robinson,Pakistan,Mardan,103.73,27,2,Jon Stephens,103.73,New
278,2,470,Misty Lambert,United Arab Emirates,Sharja,102.78,22,2,Jon Stephens,102.78,Drama
279,1,368,Max Pitt,Yugoslavia,Novi Sad,102.77,23,1,Mike Hillyer,102.77,Sci-Fi
280,2,259,Ben Easter,Russian Federation,Kamyin,102.77,23,2,Jon Stephens,102.77,Animation
281,1,12,Lillian Griffin,United Arab Emirates,al-Ayn,102.76,24,1,Mike Hillyer,102.76,Sports
282,1,106,Sergio Stanfield,Mexico,Celaya,102.76,24,1,Mike Hillyer,102.76,Documentary
283,2,513,Yolanda Weaver,Tanzania,Tabora,102.75,25,2,Jon Stephens,102.75,Action
284,1,410,Ellen Simpson,Brazil,Po,102.75,25,1,Mike Hillyer,102.75,Action
285,1,308,Marie Turner,Russian Federation,Lipetsk,101.79,21,1,Mike Hillyer,101.79,Animation
286,1,145,Leo Ebert,China,Dongying,101.78,22,1,Mike Hillyer,101.78,Games
287,1,238,Robin Hayes,Russian Federation,Jelets,101.77,23,1,Mike Hillyer,101.77,Animation
288,2,177,Rene Mcalister,United States,Garden Grove,101.76,24,2,Jon Stephens,101.76,Horror
289,1,126,Renee Lane,United States,Compton,101.72,28,1,Mike Hillyer,101.72,Games
290,1,524,Leonard Schofield,Argentina,Tandil,101.7,30,1,Mike Hillyer,101.7,Documentary
291,1,4,Glen Talbert,Mexico,Acua,100.77,23,1,Mike Hillyer,100.77,Children
292,1,133,Sidney Burleson,Poland,Czestochowa,100.76,24,1,Mike Hillyer,100.76,Sports
293,2,116,Brad Mccurdy,Taiwan,Chungho,100.76,24,2,Jon Stephens,100.76,Drama
294,2,567,Willie Howell,Argentina,Vicente Lpez,100.75,25,2,Jon Stephens,100.75,Sci-Fi
295,2,198,Vickie Brewer,Germany,Halle/Saale,100.75,25,2,Jon Stephens,100.75,Sci-Fi
296,2,417,Juanita Mason,India,Pune,100.72,28,2,Jon Stephens,100.72,Children
297,2,224,Ron Deluca,Japan,Isesaki,99.78,22,2,Jon Stephens,99.78,New
298,2,440,Lisa Anderson,Japan,Sagamihara,99.77,23,2,Jon Stephens,99.77,Games
299,1,9,Sherri Rhodes,India,Ahmadnagar,99.74,26,1,Mike Hillyer,99.74,Sci-Fi
300,2,560,Evelyn Morgan,Liechtenstein,Vaduz,99.74,26,2,Jon Stephens,99.74,Action
301,2,95,Ken Prewitt,Romania,Bucuresti,99.73,27,2,Jon Stephens,99.73,Horror
302,1,552,Angel Barclay,Japan,Ueda,99.72,28,1,Mike Hillyer,99.72,Sci-Fi
303,1,3,Tom Milner,United Arab Emirates,Abu Dhabi,99.71,29,1,Mike Hillyer,99.71,Action
304,2,493,Bobby Boudreau,Anguilla,South Hill,99.68,32,2,Jon Stephens,99.68,Travel
305,1,267,Ruth Martinez,South Africa,Kimberley,98.82,18,1,Mike Hillyer,98.82,Sports
306,2,234,Frank Waggoner,Bangladesh,Jamalpur,98.77,23,2,Jon Stephens,98.77,Music
307,1,18,Annette Olson,India,Allappuzha (Alleppey),98.76,24,1,Mike Hillyer,98.76,Games
308,2,42,Clinton Buford,United States,Aurora,98.76,24,2,Jon Stephens,159.58,Children
309,2,572,Jeremy Hurtado,Brazil,Vitria de Santo Anto,98.75,25,2,Jon Stephens,98.75,Animation
310,1,203,Gwendolyn May,Japan,Higashiosaka,98.75,25,1,Mike Hillyer,98.75,Sci-Fi
311,2,452,Francis Sikes,Mexico,San Juan Bautista Tuxtepec,98.75,25,2,Jon Stephens,98.75,Travel
312,1,219,Ross Grey,Philippines,Iligan,98.74,26,1,Mike Hillyer,98.74,Foreign
313,2,105,Rose Howard,French Guiana,Cayenne,97.8,20,2,Jon Stephens,97.8,Animation
314,1,8,Adam Gooch,India,Adoni,97.8,20,1,Mike Hillyer,97.8,Children
315,1,170,Leon Bostic,Colombia,Florencia,97.79,21,1,Mike Hillyer,97.79,Animation
316,2,385,Pedro Chestnut,Ukraine,ostka,97.78,22,2,Jon Stephens,97.78,Games
317,1,488,Wallace Slone,Nigeria,Sokoto,97.78,22,1,Mike Hillyer,97.78,Foreign
318,2,141,Rodney Moeller,Nigeria,Deba Habe,97.78,22,2,Jon Stephens,97.78,Animation
319,1,169,Laurie Lawrence,India,Firozabad,97.78,22,1,Mike Hillyer,97.78,Comedy
320,2,566,Shannon Freeman,India,Varanasi (Benares),97.77,23,2,Jon Stephens,97.77,New
321,2,342,Mabel Holland,Myanmar,Monywa,97.75,25,2,Jon Stephens,97.75,Comedy
322,1,246,Virgil Wofford,Mexico,Jos Azueta,97.75,25,1,Mike Hillyer,97.75,Foreign
323,1,446,Cassandra Walters,United States,Salinas,96.79,21,1,Mike Hillyer,96.79,Documentary
324,1,73,Carlos Coughlin,India,Bhavnagar,96.79,21,1,Mike Hillyer,96.79,Comedy
325,1,395,Nina Soto,India,Palghat (Palakkad),96.79,21,1,Mike Hillyer,96.79,Children
326,1,52,Albert Crouse,Cameroon,Bamenda,96.78,22,1,Mike Hillyer,96.78,Foreign
327,1,497,Louise Jenkins,South Africa,Springs,96.78,22,1,Mike Hillyer,96.78,Sci-Fi
328,1,19,Vincent Ralston,Mexico,Allende,96.77,23,1,Mike Hillyer,96.77,Travel
329,2,120,Betty White,United States,Citrus Heights,96.77,23,2,Jon Stephens,96.77,Action
330,2,545,Edward Baugh,Faroe Islands,Trshavn,96.76,24,2,Jon Stephens,96.76,Animation
331,1,152,Velma Lucas,Nigeria,Effon-Alaiye,96.76,24,1,Mike Hillyer,96.76,Drama
332,1,161,Micheal Forman,Argentina,Escobar,96.76,24,1,Mike Hillyer,96.76,Animation
333,1,318,Reginald Kinder,Indonesia,Madiun,96.75,25,1,Mike Hillyer,96.75,New
334,1,293,Melvin Ellington,China,Laohekou,96.75,25,1,Mike Hillyer,96.75,Games
335,1,431,Denise Kelly,Brazil,Rio Claro,96.74,26,1,Mike Hillyer,96.74,Sci-Fi
336,1,426,Dwayne Olvera,India,Rajkot,95.8,20,1,Mike Hillyer,95.8,Animation
337,1,225,Connie Wallace,Russian Federation,Ivanovo,95.79,21,1,Mike Hillyer,95.79,Horror
338,2,103,Willard Lumpkin,Mexico,Carmen,95.79,21,2,Jon Stephens,95.79,Classics
339,2,309,Darren Windham,Italy,Livorno,95.78,22,2,Jon Stephens,95.78,Animation
340,2,288,Shane Millard,Mexico,La Paz,95.78,22,2,Jon Stephens,95.78,Drama
341,2,405,Stacy Cunningham,Colombia,Pereira,95.78,22,2,Jon Stephens,95.78,Documentary
342,2,591,Gary Coy,China,Yuzhou,95.78,22,2,Jon Stephens,95.78,Music
343,2,581,Walter Perryman,China,Xinxiang,95.76,24,2,Jon Stephens,95.76,Sports
344,2,194,Beth Franklin,Vietnam,Haiphong,95.76,24,2,Jon Stephens,95.76,New
345,2,600,Ronnie Ricketts,Senegal,Ziguinchor,95.76,24,2,Jon Stephens,95.76,Sci-Fi
346,2,87,Esther Crawford,South Africa,Botshabelo,95.72,28,2,Jon Stephens,95.72,Animation
347,1,443,Laura Rodriguez,Morocco,Sal,94.81,19,1,Mike Hillyer,94.81,Foreign
348,2,202,Danielle Daniels,Mexico,Hidalgo,94.78,22,2,Jon Stephens,94.78,Sports
349,1,475,Nicole Peterson,India,Shivapuri,94.78,22,1,Mike Hillyer,94.78,Classics
350,1,573,Brandy Graves,United States,Warren,94.77,23,1,Mike Hillyer,94.77,Documentary
351,2,232,Suzanne Nichols,Indonesia,Jakarta,94.76,24,2,Jon Stephens,94.76,Games
352,1,533,Geraldine Perkins,Israel,Tel Aviv-Jaffa,94.76,24,1,Mike Hillyer,94.76,Foreign
353,1,162,Dorothy Taylor,Iran,Esfahan,94.76,24,1,Mike Hillyer,94.76,Documentary
354,1,102,Carmen Owens,Venezuela,Caracas,94.75,25,1,Mike Hillyer,94.75,Action
355,1,81,Kevin Schuler,Nepal,Birgunj,93.83,17,1,Mike Hillyer,93.83,Foreign
356,1,67,Claude Herzog,Angola,Benguela,93.8,20,1,Mike Hillyer,93.8,Comedy
357,1,364,Edwin Burk,South Africa,Newcastle,93.8,20,1,Mike Hillyer,93.8,Games
358,2,486,Francisco Skidmore,Brazil,So Leopoldo,93.79,21,2,Jon Stephens,93.79,Animation
359,2,451,Ronald Weiner,Mexico,San Felipe del Progreso,93.79,21,2,Jon Stephens,93.79,Games
360,1,173,Dawn Sullivan,Tuvalu,Funafuti,93.78,22,1,Mike Hillyer,93.78,Children
361,1,427,Joshua Mark,India,Rampur,93.78,22,1,Mike Hillyer,93.78,Animation
362,1,521,Phillip Holm,Japan,Tama,93.76,24,1,Mike Hillyer,93.76,Sci-Fi
363,1,360,Martin Bales,Angola,Namibe,93.75,25,1,Mike Hillyer,93.75,Animation
364,1,26,Tamara Nguyen,Brazil,Anpolis,93.75,25,1,Mike Hillyer,93.75,Sports
365,1,265,Howard Fortner,Iran,Kermanshah,93.74,26,1,Mike Hillyer,93.74,Classics
366,1,582,Nancy Thomas,India,Yamuna Nagar,93.74,26,1,Mike Hillyer,93.74,Drama
367,1,247,Frances Parker,Brazil,Juazeiro do Norte,92.81,19,1,Mike Hillyer,92.81,Action
368,2,485,Cody Nolen,Brazil,So Bernardo do Campo,92.8,20,2,Jon Stephens,92.8,Family
369,2,25,Joseph Joy,Brazil,Angra dos Reis,92.8,20,2,Jon Stephens,92.8,Action
370,2,377,Bruce Schwarz,Japan,Okinawa,92.79,21,2,Jon Stephens,92.79,Animation
371,1,319,Andrea Henderson,Madagascar,Mahajanga,92.79,21,1,Mike Hillyer,92.79,Horror
372,1,502,Chester Benner,China,Suihua,92.78,22,1,Mike Hillyer,92.78,Action
373,2,501,Joel Francisco,Bolivia,Sucre,92.78,22,2,Jon Stephens,92.78,Animation
374,2,60,Elmer Noe,Cambodia,Battambang,92.76,24,2,Jon Stephens,92.76,Animation
375,1,62,Melanie Armstrong,Philippines,Bayugan,92.75,25,1,Mike Hillyer,92.75,Drama
376,2,404,Carole Barnett,United States,Peoria,92.75,25,2,Jon Stephens,92.75,Family
377,2,158,Dustin Gillette,Netherlands,Emmen,92.75,25,2,Jon Stephens,92.75,Family
378,1,519,Rafael Abney,Philippines,Talavera,91.81,19,1,Mike Hillyer,91.81,Animation
379,1,376,Ricardo Meador,Japan,Okayama,91.81,19,1,Mike Hillyer,91.81,Family
380,2,65,Wilma Richards,United States,Bellevue,91.8,20,2,Jon Stephens,91.8,Children
381,1,362,Pamela Baker,China,Nanyang,91.79,21,1,Mike Hillyer,91.79,Comedy
382,1,575,Vicki Fields,Germany,Witten,91.78,22,1,Mike Hillyer,91.78,Animation
383,1,16,Travis Estep,Saudi Arabia,al-Qatif,91.78,22,1,Mike Hillyer,91.78,Animation
384,2,6,Sean Douglass,Ethiopia,Addis Abeba,91.77,23,2,Jon Stephens,91.77,Animation
385,2,130,Matthew Mahan,Mexico,Cuautla,91.75,25,2,Jon Stephens,91.75,Action
386,2,341,Ivan Cromwell,Mexico,Monclova,91.75,25,2,Jon Stephens,91.75,Documentary
387,2,139,Judith Cox,China,Daxian,91.7,30,2,Jon Stephens,91.7,Documentary
388,1,28,Natalie Meyer,Brazil,Aparecida de Goinia,90.78,22,1,Mike Hillyer,90.78,Travel
389,1,548,Deanna Byrd,Philippines,Tuguegarao,90.78,22,1,Mike Hillyer,90.78,Foreign
390,2,268,Emily Diaz,South Korea,Kimchon,90.77,23,2,Jon Stephens,90.77,Sports
391,1,462,Kelly Knott,China,Sanya,90.77,23,1,Mike Hillyer,90.77,Action
392,2,31,Kathleen Adams,Iran,Arak,90.75,25,2,Jon Stephens,90.75,Music
393,1,182,Derek Blakely,Philippines,Gingoog,90.73,27,1,Mike Hillyer,90.73,Sci-Fi
394,2,193,Hugh Waldrop,China,Haining,89.8,20,2,Jon Stephens,89.8,Classics
395,2,48,Andrew Purdy,Azerbaijan,Baku,89.78,22,2,Jon Stephens,89.78,Games
396,2,167,Christine Roberts,French Polynesia,Faaa,89.78,22,2,Jon Stephens,89.78,New
